tag,word_type,arabic,english,arabic_latin,
2: very frequent, (ph),مع بعض,together,ma3 ba3D,
2: very frequent, (ph),بالحقيقة,truly,beaal7a2y2ah,
2: very frequent, (ph),لمين؟,whose?,lamyn,
3: frequent, (n),نتفة,a little bit,netfeh,
3: frequent, (n),قدرة,ability,2odrah,
3: frequent, (n),إجهاض,abortion,2jhaaD,
3: frequent, (n),غياب,absence,gheyaab,
3: frequent, (if),غايب,absent,ghaayeb,
3: frequent, (adj),مقبول,accepted,ma2bwl,
3: frequent, (adv),بالغلط,accidentally,baalghalaT,
3: frequent, (n),حساب,account,7saab,
3: frequent, (if),محاسب,accountant,mo7aaseb,
3: frequent, (adv),بدقّة,accurately,bede2aah,
3: frequent, (adv),بنشاط,actively,benashaaT,
3: frequent, (if),ممثّل,actor,momaseel,
3: frequent, (n),إدارة,administration,2daarah,
3: frequent, (n),الإدارة,administration,aal2edaarah,
3: frequent, (v),تقدّم,advance,t2ddm,
3: frequent, (n),تقدّم,advancing,ta2adoom,
3: frequent, (p),بعد الضهر,afternoon,ba3d aalDohor,
3: frequent, (n),لوز,almond,lawzeh,
3: frequent, (adv),من قبل,already,mn 2bl,
3: frequent, (n),أميركا,America,2mayrkaa,
3: frequent, (adj),أميركي,American,2myrky,
3: frequent, (adj),أميركاني,American,2myrkaany,
3: frequent, (n),نمل,ant,namleh,
3: frequent, (n),معاملة,application,mo3aamaleh,
3: frequent, (n),مشمش,apricot,mshmsheh,
3: frequent, (n),نيسان,April,nysaan,
3: frequent, (n),أرشيف,archives,archives,
3: frequent, (n),ناحية,area,naaa7eyah,
3: frequent, (n),فنّ,art,fann,
3: frequent, (n),مقال,article [in paper],ma2aal,
3: frequent, (n),فنّان,artist,fannaan,
3: frequent, (adv),بهالوقت,at this time,behaalwa2et,
3: frequent, (n),سلوك,attitude,salwk,
3: frequent, (n),آب,August,aaab,
3: frequent, (n),خالة,aunt [maternal],khaaleh,
3: frequent, (n),عمّة,aunt [paternal],3ammh,
3: frequent, (adj),موفّر,available,mwffr,
3: frequent, (n),معدّل,average,m3adaal,
3: frequent, (n),أفوكا,avocado,avocat,
3: frequent, (n),بلكون,balcony,balcon,
3: frequent, (n),طابة,ball,Taabeh,
3: frequent, (n),تلزيق جروح,band aid,telzy2 jrw7,
3: frequent, (n),بار,bar,bar,
3: frequent, (n),مشاوي,barbecue,meshaawy,
3: frequent, (adv),أنجئ,barely,2nja2,
3: frequent, (v),صبر,be patient,Sabar,
3: frequent, (v),تفاجأ,be surprised,tfaaja2,
3: frequent, (n),شطّ,beach,shaTT,
3: frequent, (p),كرمال,because,kermaal,
3: frequent, (n),بيرة,beer,byrah,
3: frequent, (n),تصرّف,behavior,taSaroof,
3: frequent, (n),بطن,belly,baTen,
3: frequent, (n),توت,berry,twt,
3: frequent, (n),فاتورة,bill,faatwrah,
3: frequent, (n),مليار,billion,melyaar,
3: frequent, (n),بركة,blessing,barakeh,
3: frequent, (n),بلوز,blouse,blouse,
3: frequent, (n),جسد,body,jsd,
3: frequent, (n),بونوس,bonus,bonus,
3: frequent, (n),رفّ كتب,bookshelf,raff kotob,
3: frequent, (n),ليبراري,bookstore,librairie,
3: frequent, (n),جاط,bowl,jaaT,
3: frequent, (n),صندوق,box,Sandw2,
3: frequent, (n),كرتونة,box,kartwneh,
3: frequent, (n),براند,brand,brand,
3: frequent, (n),عطلة,break,3aTleh,
3: frequent, (n),صدر,breast,Sodr,
3: frequent, (n),جسر,bridge,jeser,
3: frequent, (n),مكنسة,broom,mekenseh,
3: frequent, (adj),بنّي,brown,benny,
3: frequent, (adj),أسمر,brown [skin],2smar,
3: frequent, (n),مشاطة,brush,mashaaTah,
3: frequent, (n),سطل,bucket,saTel,
3: frequent, (adj),محروق,burned,ma7rw2,
3: frequent, (n),كبسة,button [on a machine],kabseh,
3: frequent, (n),مرشّح,candidate,morashaa7,
3: frequent, (n),بونبون,candy,bonbon,
3: frequent, (n),بطاقة,card,beTaa2ah,
3: frequent, (n),كارت,card,carte,
3: frequent, (n),همّ,care,hamm,
3: frequent, (n),سجّادة,carpet,sajjaadeh,
3: frequent, (v),لحّق,catch up with,la7aa2,
3: frequent, (n),مشهور,celebrity,mashhwr,
3: frequent, (n),محور,center,me7war,
3: frequent, (n),قرن,century,2aren,
3: frequent, (adj),متأكّد,certain,met2akked,
3: frequent, (n),تحدّي,challenge,t7ddy,
3: frequent, (n),سورة,chapter from the Qur'an,swrah,
3: frequent, (n),شاف,chef,chef,
3: frequent, (n),خيار,choice,khyaar,
3: frequent, (v),نقى,choose,na2aaa,
3: frequent, (adj),شاطر,clever,shaaTr,
3: frequent, (v),سكت,close mouth,sakt,
3: frequent, (n),خزانة,closet,khazaaneh,
3: frequent, (n),جوز الهند,coconut,jawz aalhend,
3: frequent, (n),صقعة,cold,Sa23ah,
3: frequent, (n),زميل,colleague,zamyl,
3: frequent, (if),قائد,commander,2aaa2edon,
3: frequent, (n),إهتمام,concern,2ehtemaam,
3: frequent, (n),مؤتمر,conference,mo2tamar,
3: frequent, (n),إعتراف,confession,23traaf,
3: frequent, (v),عتبر,consider,3tabar,
3: frequent, (n),تسلّط,control,tsllT,
3: frequent, (n),سيطرة,control,sayTarah,
3: frequent, (n),تحكّم,controlling,t7akoom,
3: frequent, (n),بسكوت,cookie,bskwt,
3: frequent, (n),زوجين,couple,zawjayn,
3: frequent, (n),محكمة,court,ma7kameh,
3: frequent, (n),غطا,cover,ghaTaa,
3: frequent, (n),بقر,cow,ba2arah,
3: frequent, (n),جريمة,crime,jarymh,
3: frequent, (n),الثقافة,culture,aals2aafh,
3: frequent, (n),خطر,danger,khTr,
3: frequent, (n),ميغا,data,mega,
3: frequent, (n),غاردوري,daycare,garderie,
3: frequent, (adj),ميت,dead,myt,
3: frequent, (n),إتّفاق,deal,2ttfaa2,
3: frequent, (n),كانون الأوّل,December,kaanwn aal2waal,
3: frequent, (adj),مهذّب,decent,mhazaab,
3: frequent, (v),غلب,defeat,ghalab,
3: frequent, (n),دفاع,defense,defaa3,
3: frequent, (adj),ديمقراطي,democratic,dymo2raaTy,
3: frequent, (n),قسم,department,2osom,
3: frequent, (n),نائب,deputy,naa2b,
3: frequent, (n),تصميم,design,tSmym,
3: frequent, (n),تطوير,development,tTwyr,
3: frequent, (n),قاموس,dictionary,2aamws,
3: frequent, (n),إتّجاه,direction,2eteejaah,
3: frequent, (n),توجيه,direction,twjyh,
3: frequent, (v),تحدّث,discuss,t7adaas,
3: frequent, (n),طبيب,doctor,Tabyb,
3: frequent, (n),حلم,dream,7elm,
3: frequent, (n),نشّافة,dryer,neshshaafeh,
3: frequent, (adj),سهل,easy,sahel,
3: frequent, (adj),إقتصادي,economical,22tSaady,
3: frequent, (n),إقتصاد,economics,2e2teSaad,
3: frequent, (n),أثر,effect,2sr,
3: frequent, (n),جهد,effort,jehed,
3: frequent, (adj),تامن,eighth,taamn,
3: frequent, (n),بريز الكهربا,electrical outlet,bryz aalkahrbaa,
3: frequent, (n),فيش,electrical outlet,fysh,
3: frequent, (n),أحساس,emotions,27saas,
3: frequent, (n),طاقة,energy,Taa2ah,
3: frequent, (adj),إنكليزي,English,2nklyzy,
3: frequent, (v),تمتّع,enjoy,tmatt3,
3: frequent, (adj),كافي,enough,kaafey,
3: frequent, (n),ظرف,envelope,Zarof,
3: frequent, (n),عدّة,equipment,3adeeh,
3: frequent, (p),مع إنّ,even though,ma3 2noo,
3: frequent, (n),المسا,evening,aalmasaa,
3: frequent, (n),عشية,evening,3asheyyh,
3: frequent, (n),حدث,event,7ds,
3: frequent, (n),إستثناء,exception,2estesnaa2,
3: frequent, (n),خبير,expert,khbyr,
3: frequent, (n),تعبير,expression,ta3byr,
3: frequent, (adj),شديد,extreme,shdyd,
3: frequent, (n),حاجب,eyebrow,7aajeb,
3: frequent, (adj),أسرع,faster,2sr3,
3: frequent, (n),حنفيّة,faucet,7anafeyaah,
3: frequent, (n),شباط,February,shbaaT,
3: frequent, (adj),خامس,fifth,khaams,
3: frequent, (n),إصبع,finger,2eSba3,
3: frequent, (n),نار,fire,naar,
3: frequent, (n),غريب,flu,gripe,
3: frequent, (n),تابع,follower,taab3,
3: frequent, (n),جبين,forehead,jbyn,
3: frequent, (adj),أجنبي,foreign,2jnaby,
3: frequent, (adj),سابق,former,saabe2,
3: frequent, (n),أساس,foundation,2asaas,
3: frequent, (adj),رابع,fourth,raab3,
3: frequent, (if),كامل,full,kaaml,
3: frequent, (adj),مفروش,furnished,mafrwsh,
3: frequent, (n),فرش,furniture,faresh,
3: frequent, (n),المستقبل,future,aalmosta2bal,
3: frequent, (n),جنينة,garden,jnayneh,
3: frequent, (n),توم,garlic,towm,
3: frequent, (adj),لطيف,gentle,laTyf,
3: frequent, (v),حصل,get,7aSal,
3: frequent, (v),رشّح,get a runny nose,rashaa7,
3: frequent, (v),قوي,get stronger,2owy,
3: frequent, (n),هديّة,gift,hadeyeeh,
3: frequent, (v),نقّط,give wedding gift,na2aaT,
3: frequent, (v),هات,give [imperative],haaate,
3: frequent, (n),قزاز,glass,2azaazeh,
3: frequent, (n),غاية,goal,ghaaayeeh,
3: frequent, (n),هدف,goal,hadaf,
3: frequent, (n),دهب,gold,dahab,
3: frequent, (n),بخشيش,gratuity,bakhshysh,
3: frequent, (adj),رمادي,gray,rmaady,
3: frequent, (adj),مشوي,grilled,meshwy,
3: frequent, (n),سوبر ماركت,grocery store,supermarket,
3: frequent, (adj),مفروم,ground,mafrwm,
3: frequent, (n),عادة,habit,3aadeh,
3: frequent, (n),حلقة,haircut,7al2ah,
3: frequent, (n),قصّة,haircut,2aSaah,
3: frequent, (n),قصّ الشعر,haircut,2SS aalsh3r,
3: frequent, (n),جونبون,ham,jambon,
3: frequent, (n),تعليقة,hanger,te3ly2ah,
3: frequent, (n),برنيطة,hat,bernayTah,
3: frequent, (if),مغرّب,have a bad cold,mghareeb,
3: frequent, (if),مڠرّب,have a bad cold,mgareeb,
3: frequent, (adj),مرشّح,having a cold,mrashsh7,
3: frequent, (n),هواية,hobby,hewaayeh,
3: frequent, (n),فرض,homework,frD,
3: frequent, (p),بصراحة,honestly,beSaraa7ah,
3: frequent, (n),زمّور,honk,zammwr,
3: frequent, (n),أمل,hope,2ml,
3: frequent, (adj),ساخن,hot,saakhn,
3: frequent, (adj),سخن,hot,sokhon,
3: frequent, (n),حرّ,hot pepper,7arrh,
3: frequent, (adj),مشوّب,hot [feeling],mshaweeb,
3: frequent, (adj),شوب,hot [weather],shwb,
3: frequent, (adj),ضخم,huge,Dakhem,
3: frequent, (n),بشر,human,bashar,
3: frequent, (adj),جوعان,hungry,jw3aan,
3: frequent, (n),بوظة,ice cream,bwZh,
3: frequent, (adj),خيالي,imaginary,khayaaly,
3: frequent, (n),تأثير,impact,ta2seyraat,
3: frequent, (n),أهميّة,importance,2hmyyh,
3: frequent, (adj),مستعجل,in a hurry,mesta3jel,
3: frequent, (p),محل,in the place of,ma7al,
3: frequent, (p),من ضمن,including,men Demen,
3: frequent, (adj),ناقص,incomplete,naa2eS,
3: frequent, (n),صناعة,industry,Senaa3ah,
3: frequent, (n),قلم حبر,ink pen,2alam 7eber,
3: frequent, (p),بدل,instead,badal,
3: frequent, (n),مؤسّسة,institution,mo2asaaseh,
3: frequent, (n),إهانة,insult,2haaneh,
3: frequent, (n),فايدة,interest [financial],faaydeh,
3: frequent, (adj),داخلي,internal,daakhly,
3: frequent, (n),أمر,issue,2mer,
3: frequent, (n),مسألة,issue,mas2leh,
3: frequent, (n),كانون التاني,January,kaanwn aaltaany,
3: frequent, (n),تمّوز,July,tammwz,
3: frequent, (n),حزيران,June,7azayraan,
3: frequent, (v),شاط,kick,shaaT,
3: frequent, (adj),معروف,known,ma3rwf,
3: frequent, (n),سكربينة,ladies' shoe,skarbyneh,
3: frequent, (n),غنم,lamb [meat],ghanam,
3: frequent, (n),لغة,language,loghah,
3: frequent, (adj),ماضي,last,maaDy,
3: frequent, (adv),مؤخّراً,lately,mo2khkhraaan,
3: frequent, (n),محامي,lawyer,mo7aamy,
3: frequent, (n),مستوى,level,mestawaa,
3: frequent, (adj),محتمل,likely,m7tml,
3: frequent, (n),لايحة,list,laay7ah,
3: frequent, (n),موقع,location,maw2a3,
3: frequent, (v),فقد,lose [permanently],fa2ad,
3: frequent, (n),خسارة,loss,khsaarah,
3: frequent, (n),حبّ,love,7obonn,
3: frequent, (adj),ذكر,male,zkr,
3: frequent, (n),زلمي,man,zalamy,
3: frequent, (n),الإنسان,man,aal2nsaan,
3: frequent, (n),آذار,March,aaazaar,
3: frequent, (n),مادّة,material,maadeeh,
3: frequent, (n),ماط,math,math,
3: frequent, (n),أيّار,May,2ayyaar,
3: frequent, (n),ذاكرة,memory,zaaakerah,
3: frequent, (adj),متوسّط,middle,metwasseT,
3: frequent, (adj),عسكري,military,3askary,
3: frequent, (adj),مليون,million,mlywn,
3: frequent, (n),عقل,mind,32el,
3: frequent, (n),مراية,mirror,mraayeh,
3: frequent, (n),خليط,mixture,khalyT,
3: frequent, (n),قدوة,model,2odweh,
3: frequent, (n),سيّد,Mr.,sayeed,
3: frequent, (n),بلديّة,municipality,baladeyyh,
3: frequent, (n),أرغيلة,nargile,2argheyleh,
3: frequent, (n),جنسيّة,nationality,jenseyyh,
3: frequent, (adj),طبيعي,natural,Tby3y,
3: frequent, (n),خبر,news,khabar,
3: frequent, (adj),تاسع,ninth,taas3,
3: frequent, (n),ملاحظة,note,molaa7aZh,
3: frequent, (v),قشع,notice,2eshe3,
3: frequent, (n),تشرين التاني,November,teshryn aaltaany,
3: frequent, (n),بندق,nut,bnd2,
3: frequent, (n),تشرين الأوّل,October,tshryn aal2wwl,
3: frequent, (n),ضابط,officer,DaabeT,
3: frequent, (n),مبنى,official building,mabnaa,
3: frequent, (p),يي,oh,yey,
3: frequent, (p),معليش,ok,ma3laysh,
3: frequent, (adj),وحيد,only,w7yd,
3: frequent, (n),مجال,opportunity,mjaal,
3: frequent, (adj),أورونج,orange [color],orange,
3: frequent, (n),ليمون,orange [fruit],laymwn,
3: frequent, (n),منظّمة,organization,monaZaamh,
3: frequent, (n),أجندة,organizer [schedule book],agenda,
3: frequent, (adj),أصلي,original,2aSly,
3: frequent, (n),وجع,pain,waja3,
3: frequent, (n),كفّ,palm [of hand],kaff,
3: frequent, (n),مقطع,paragraph,m2T3,
3: frequent, (n),برلمان,parliament [like congress],parlement,
3: frequent, (adj),معيّن,particular,m3ayaan,
3: frequent, (n),الماضي,past,aalmaaDy,
3: frequent, (n),راعي,pastor,raa3y,
3: frequent, (n),قسيس,pastor,2asys,
3: frequent, (v),نتبه,pay attention,ntabah,
3: frequent, (n),سلام,peace,salaam,
3: frequent, (n),قلم رصاص,pencil,2lm rSaaS,
3: frequent, (n),فترة,period [of time],fatrah,
3: frequent, (n),شخصيّة,personality,shkhSyyh,
3: frequent, (n),حبّة,pill,7abbh,
3: frequent, (n),عامود,pillar,3aamwd,
3: frequent, (n),أناناس,pineapple,ananas,
3: frequent, (adj),زهري,pink,zahry,
3: frequent, (n),بيتزا,pizza,pizza,
3: frequent, (if),لاعب,player,laa3eb,
3: frequent, (n),شعر,poetry,she3er,
3: frequent, (adj),سياسيّ,political,syaaseyy,
3: frequent, (n),سياسة,politics,syaaseh,
3: frequent, (adj),فقير,poor,fa2yr,
3: frequent, (n),بوشار,popcorn,bwshaar,
3: frequent, (adj),شعبي,popular,sha3by,
3: frequent, (n),السكّان,population,aalsekkaan,
3: frequent, (n),مركز,position,markaz,
3: frequent, (n),منصب,position,manSeb,
3: frequent, (n),طنجرة,pot,Tanejrah,
3: frequent, (adj),محدّد,precise,m7adaad,
3: frequent, (adj),حاضر,present,7aaDer,
3: frequent, (n),ضغط,pressure,DagheT,
3: frequent, (n),أولويّة,priority,2wlwyyh,
3: frequent, (adv),للأرجح,probably,ll2rj7,
3: frequent, (n),ربح,profit,rebe7,
3: frequent, (n),برهان,proof,brhaan,
3: frequent, (n),دليل,proof,dalyl,
3: frequent, (n),ملك,property,melek,
3: frequent, (n),بروتين,protein,protéine,
3: frequent, (n),متل,proverb,mtl,
3: frequent, (n),موف,purple,mauve,
3: frequent, (if),حاطط,putting,7aaTT,
3: frequent, (n),سبق,race,sb2,
3: frequent, (n),قراية,reading,2raayeh,
3: frequent, (n),إصلاح,reform,2eSlaa7,
3: frequent, (n),برّاد,refrigerator,barraad,
3: frequent, (n),بحث,research,ba7es,
3: frequent, (n),مراجعة,review,moraaj3ah,
3: frequent, (v),راجع,review,raaja3,
3: frequent, (adj),غني,rich,ghany,
3: frequent, (n),غرفة,room,ghorfh,
3: frequent, (n),قاعدة,rule,2aa3deh,
3: frequent, (n),مسطرة,ruler,masTarah,
3: frequent, (n),أمان,safety,2maan,
3: frequent, (n),ملح,salt,mele7,
3: frequent, (n),رمل,sand,rmlaat,
3: frequent, (n),مسخرة,sarcasm,maskharah,
3: frequent, (n),ميزان,scale,myzaan,
3: frequent, (n),مشهد,scene,mshhd,
3: frequent, (n),سيونس,science,science,
3: frequent, (n),علم,science,3elem,
3: frequent, (n),شبك,screen,shabakeh,
3: frequent, (n),برغي,screw,berghy,
3: frequent, (n),مفكّ,screwdriver,mfakk,
3: frequent, (n),موسم,season,mawsem,
3: frequent, (n),مقعد,seat,ma23ad,
3: frequent, (n),أمن,security,2mn,
3: frequent, (n),حاسّة,sense,7aaseeh,
3: frequent, (n),أيلول,September,2aylwl,
3: frequent, (adj),جدي,serious,jady,
3: frequent, (adj),سابع,seventh,saab3,
3: frequent, (n),جنس,sex,jens,
3: frequent, (n),فيّ,shade,fayy,
3: frequent, (v),هزّ,shake,hazz,
3: frequent, (n),رفّ,shelf,raff,
3: frequent, (v),قصّر,shorten,2aSaar,
3: frequent, (n),كتف,shoulder,ketef,
3: frequent, (v),عيّط,shout,3ayaaT,
3: frequent, (adj),مستحي,shy,meste7y,
3: frequent, (n),خجل,shyness,khajal,
3: frequent, (n),جهة,side,jehah,
3: frequent, (n),طرف,side,Taraf,
3: frequent, (if),صامت,silent,Saamet,
3: frequent, (n),فضّة,silver,foDaah,
3: frequent, (adj),أعزب,single,23zab,
3: frequent, (n),عزبا,single [feminine],3azbaa,
3: frequent, (adj),سادس,sixth,saads,
3: frequent, (n),حجم,size,7jm,
3: frequent, (n),مهارة,skill,mahaarah,
3: frequent, (n),بشرة,skin,basharah,
3: frequent, (n),جلد,skin,jeled,
3: frequent, (adj),بطيء,slow,baTy2,
3: frequent, (adv),ببطؤ,slowly,beboTo2,
3: frequent, (adj),ذكي,smart,zaky,
3: frequent, (n),ريحة,smell,ry7ah,
3: frequent, (n),مجتمع,society,mojtama3,
3: frequent, (n),مصدر,source,maSdar,
3: frequent, (n),الحكي,speaking,aal7aky,
3: frequent, (n),حديث,speech,7adys,
3: frequent, (n),سفنجة,sponge,sfenjeh,
3: frequent, (n),رياضة,sports [US],ryaaDah,
3: frequent, (n),محطّة,station,m7aTTh,
3: frequent, (n),فشخة,step,fashkhah,
3: frequent, (n),عصاية,stick,3aSaayeh,
3: frequent, (n),غرض,stuff,gharaD,
3: frequent, (n),نجاح,success,najaa7,
3: frequent, (adv),فجأةً,suddenly,faj2ahan,
3: frequent, (v),بيكفّي,sufficient,bykaffy,
3: frequent, (n),إقتراح,suggestion,22taraa7,
3: frequent, (n),برونزاج,sunbathing,bronzage,
3: frequent, (n),عوينات شمس,sunglasses,3waynaat shms,
3: frequent, (n),لونات,sunglasses,lunettes,
3: frequent, (n),دعم,support,da3em,
3: frequent, (n),مفاجأة,surprise,mofaaja2h,
